timestamp,Moulin,Alésia
2019-01-21-13-25-01,33,18
2019-01-21-13-26-01,34,18
2019-01-21-13-27-01,34,18
2019-01-21-13-28-18,34,16
2019-01-21-13-29-01,34,16
2019-01-21-13-30-01,35,15
2019-01-21-13-31-00,36,16
2019-01-21-13-32-00,38,17
2019-01-21-13-33-00,38,18
2019-01-21-13-34-01,38,20
2019-01-21-13-35-01,38,20
2019-01-21-13-36-01,38,20
2019-01-21-13-37-01,38,21
2019-01-21-13-38-01,38,21
2019-01-21-13-39-01,38,22
2019-01-21-13-40-01,38,21
2019-01-21-13-41-01,38,21
2019-01-21-13-42-01,38,21
2019-01-21-13-43-01,37,21
2019-01-21-13-44-00,37,21
2019-01-21-13-45-00,36,19
2019-01-21-13-46-00,36,19
2019-01-21-13-47-00,36,18
2019-01-21-13-48-00,36,19
2019-01-21-13-49-00,37,19
2019-01-21-13-50-00,37,19
2019-01-21-13-51-01,37,20
2019-01-21-13-52-01,36,22
2019-01-21-13-53-01,34,22
2019-01-21-13-54-01,34,22
2019-01-21-13-55-01,34,22
2019-01-21-13-56-01,34,22
2019-01-21-13-57-00,34,22
2019-01-21-13-58-00,34,23
2019-01-21-13-59-00,33,20
2019-01-21-14-00-00,33,20
2019-01-21-14-01-00,35,20
2019-01-21-14-02-00,35,20
2019-01-21-14-03-00,35,20
2019-01-21-14-04-00,35,18
2019-01-21-14-05-00,36,18
2019-01-21-14-06-01,35,19
2019-01-21-14-07-01,35,18
2019-01-21-14-08-01,35,18
2019-01-21-14-09-01,35,18
2019-01-21-14-10-00,35,19
2019-01-21-14-11-00,36,19
2019-01-21-14-12-00,36,19
2019-01-21-14-13-00,36,20
2019-01-21-14-14-01,36,20
2019-01-21-14-15-01,35,20
2019-01-21-14-16-01,35,20
2019-01-21-14-17-01,35,20
2019-01-21-14-18-01,35,20
2019-01-21-14-19-00,35,19
2019-01-21-14-20-00,35,18
2019-01-21-14-21-00,36,19
2019-01-21-14-22-00,36,19
2019-01-21-14-23-00,37,21
2019-01-21-14-24-01,37,22
2019-01-21-14-38-01,39,21
2019-01-21-14-39-00,39,21
2019-01-21-14-40-00,39,23
2019-01-21-14-41-01,39,23
2019-01-21-14-42-01,39,23
2019-01-21-14-43-01,39,24
2019-01-21-14-44-01,39,24
2019-01-21-14-45-00,37,24
2019-01-21-14-46-00,37,23
2019-01-21-14-47-00,37,23
2019-01-21-14-48-00,37,23
2019-01-21-14-49-01,37,23
2019-01-21-14-50-01,38,22
2019-01-21-14-51-01,38,21
2019-01-21-14-52-01,38,21
2019-01-21-14-53-01,38,21
2019-01-21-14-54-00,38,21
2019-01-21-14-55-00,38,21
2019-01-21-14-56-00,38,20
2019-01-21-14-57-00,38,18
2019-01-21-14-58-00,38,19
2019-01-21-14-59-00,38,19
2019-01-21-15-00-01,36,18
2019-01-21-15-01-00,36,19
2019-01-21-15-02-00,36,18
2019-01-21-15-03-00,36,17
2019-01-21-15-04-00,36,17
2019-01-21-15-05-00,36,17
2019-01-21-15-06-01,36,17
2019-01-21-15-07-01,35,16
2019-01-21-15-08-01,35,17
2019-01-21-15-09-01,35,17
2019-01-21-15-10-01,35,15
2019-01-21-15-11-00,34,15
2019-01-21-15-12-00,34,16
2019-01-21-15-13-00,34,17
2019-01-21-15-14-00,33,17
2019-01-21-15-15-00,32,17
2019-01-21-15-16-00,32,19
2019-01-21-15-17-01,32,19
2019-01-21-15-18-01,31,17
2019-01-21-15-19-01,31,17
2019-01-21-15-20-01,31,17
2019-01-21-15-21-00,31,17
2019-01-21-15-22-00,31,17
2019-01-21-15-23-01,31,17
2019-01-21-15-24-01,30,19
2019-01-21-15-25-01,30,19
2019-01-21-15-26-01,30,19
2019-01-21-15-27-01,30,20
2019-01-21-15-28-00,30,20
2019-01-21-15-29-00,30,20
2019-01-21-15-30-00,30,20
2019-01-21-15-31-00,30,20
2019-01-21-15-32-00,30,20
2019-01-21-15-33-01,30,22
2019-01-21-15-34-01,29,22
2019-01-21-15-35-01,29,21
2019-01-21-15-36-01,29,21
2019-01-21-15-37-01,29,21
2019-01-21-15-38-00,28,21
2019-01-21-15-39-00,28,21
2019-01-21-15-40-00,28,22
2019-01-21-15-41-00,28,22
2019-01-21-15-42-00,28,23
2019-01-21-15-43-01,28,23
2019-01-21-15-44-01,28,22
2019-01-21-15-45-01,29,22
2019-01-21-15-46-01,29,19
2019-01-21-15-47-00,28,18
2019-01-21-15-48-00,28,17
2019-01-21-15-49-00,29,16
2019-01-21-15-50-00,29,16
2019-01-21-15-51-00,28,16
2019-01-21-15-52-01,28,16
2019-01-21-15-53-01,28,17
2019-01-21-15-54-01,28,17
2019-01-21-15-55-01,28,17
2019-01-21-15-56-01,28,16
2019-01-21-15-57-00,28,16
2019-01-21-15-58-00,28,17
2019-01-21-15-59-00,28,17
2019-01-21-16-00-00,28,17
2019-01-21-16-01-01,28,16
2019-01-21-16-02-01,28,15
2019-01-21-16-03-01,28,15
2019-01-21-16-04-01,28,15
2019-01-21-16-05-01,28,14
2019-01-21-16-06-00,28,14
2019-01-21-16-07-00,28,15
2019-01-21-16-08-00,28,15
2019-01-21-16-09-00,28,15
2019-01-21-16-10-00,28,15
2019-01-21-16-11-00,28,13
2019-01-21-16-12-01,28,12
2019-01-21-16-13-01,28,12
2019-01-21-16-14-01,27,12
2019-01-21-16-15-01,27,12
2019-01-21-16-16-00,27,12
2019-01-21-16-17-01,28,12
2019-01-21-16-18-01,28,12
2019-01-21-16-19-01,28,12
2019-01-21-16-20-01,28,12
2019-01-21-16-21-01,28,12
2019-01-21-16-22-01,28,12
2019-01-21-16-23-00,28,13
2019-01-21-16-24-00,28,14
2019-01-21-16-25-00,28,14
2019-01-21-16-26-00,28,15
2019-01-21-16-27-00,28,17
2019-01-21-16-28-00,28,17
2019-01-21-16-29-01,28,17
2019-01-21-16-30-01,28,15
2019-01-21-16-31-01,28,15
2019-01-21-16-32-00,28,14
2019-01-21-16-33-00,29,14
2019-01-21-16-34-00,28,14
2019-01-21-16-35-00,28,14
2019-01-21-16-36-00,28,14
2019-01-21-16-37-01,26,14
2019-01-21-16-38-01,26,14
2019-01-21-16-39-01,26,14
2019-01-21-16-40-01,26,14
2019-01-21-16-41-00,26,14
2019-01-21-16-42-00,26,15
2019-01-21-16-43-00,26,14
2019-01-21-16-44-00,26,14
2019-01-21-16-45-00,26,12
2019-01-21-16-46-00,26,12
2019-01-21-16-47-00,26,13
2019-01-21-16-48-00,26,13
2019-01-21-16-49-00,26,14
2019-01-21-16-50-00,26,15
2019-01-21-16-51-01,25,16
2019-01-21-16-52-01,25,16
2019-01-21-16-53-01,25,16
2019-01-21-16-54-01,26,15
2019-01-21-16-55-00,26,15
2019-01-21-16-56-00,26,17
2019-01-21-16-57-00,26,17
2019-01-21-16-58-00,26,17
2019-01-21-16-59-00,26,20
2019-01-21-17-00-00,26,20
2019-01-21-17-01-00,26,20
2019-01-21-17-02-01,24,20
2019-01-21-17-03-01,24,20
2019-01-21-17-04-01,23,20
2019-01-21-17-05-01,23,20
2019-01-21-17-06-00,23,20
2019-01-21-17-07-00,23,20
2019-01-21-17-08-00,23,19
2019-01-21-17-09-00,23,20
2019-01-21-17-10-00,23,21
2019-01-21-17-11-00,23,22
2019-01-21-17-12-00,23,22
2019-01-21-17-13-01,23,22
2019-01-21-17-14-01,23,20
2019-01-21-17-15-01,23,21
2019-01-21-17-16-00,24,21
2019-01-21-17-17-00,25,21
2019-01-21-17-18-00,25,19
2019-01-21-17-19-00,25,17
2019-01-21-17-20-00,25,17
2019-01-21-17-21-01,25,17
2019-01-21-17-22-01,24,17
2019-01-21-17-23-01,24,17
2019-01-21-17-24-01,24,17
2019-01-21-17-25-01,24,17
2019-01-21-17-26-00,24,18
2019-01-21-17-27-00,25,20
2019-01-21-17-28-00,25,20
2019-01-21-17-29-00,27,20
2019-01-21-17-30-00,27,20
2019-01-21-17-31-00,27,20
2019-01-21-17-32-00,27,20
2019-01-21-17-33-00,27,20
2019-01-21-17-34-00,27,20
2019-01-21-17-35-00,27,20
2019-01-21-17-36-01,26,18
2019-01-21-17-37-01,26,18
2019-01-21-17-38-01,26,18
2019-01-21-17-39-01,26,18
2019-01-21-17-40-00,27,18
2019-01-21-17-41-00,27,18
2019-01-21-17-42-00,27,20
2019-01-21-17-43-00,28,19
2019-01-21-17-44-00,28,19
2019-01-21-17-45-01,28,22
2019-01-21-17-46-01,28,23
2019-01-21-17-47-01,28,23
2019-01-21-17-48-01,26,23
2019-01-21-17-49-01,26,24
2019-01-21-17-50-00,26,24
2019-01-21-17-51-00,26,24
2019-01-21-17-52-00,26,25
2019-01-21-17-53-00,25,25
2019-01-21-17-54-00,25,28
2019-01-21-17-55-00,25,26
2019-01-21-17-56-00,25,26
2019-01-21-17-57-01,25,29
2019-01-21-17-58-01,25,29
2019-01-21-17-59-01,26,29
2019-01-21-18-00-01,26,29
2019-01-21-18-01-01,26,28
2019-01-21-18-02-01,25,29
2019-01-21-18-03-45,25,28
2019-01-21-18-33-01,25,28
2019-01-21-18-34-01,25,28
2019-01-21-18-35-01,25,29
2019-01-21-18-36-01,25,30
2019-01-21-18-37-01,26,30
2019-01-21-18-38-01,26,31
2019-01-21-18-39-01,26,30
2019-01-21-18-40-01,25,30
2019-01-21-18-59-01,30,38
2019-01-21-19-00-01,30,38
2019-01-21-19-01-00,30,37
2019-01-21-19-59-00,36,37
2019-01-21-20-00-01,36,37
2019-01-21-20-01-01,36,37
2019-01-21-20-55-00,34,34
2019-01-21-20-56-00,34,34
2019-01-21-20-57-00,33,33
2019-01-21-20-58-00,33,33
2019-01-21-20-59-00,34,33
2019-01-21-21-00-00,35,34
2019-01-21-21-01-00,35,34
2019-01-21-21-02-00,35,34
2019-01-21-21-03-00,35,35
2019-01-21-21-04-01,35,33
2019-01-21-21-05-01,35,31
2019-01-21-21-06-01,35,30
2019-01-21-21-07-01,35,30
2019-01-21-21-08-01,35,30
2019-01-21-21-09-01,34,29
2019-01-21-21-10-01,34,29
2019-01-21-21-11-01,34,29
2019-01-21-21-12-01,34,29
2019-01-21-21-13-01,34,30
2019-01-21-21-14-01,34,31
2019-01-21-21-15-01,34,31
2019-01-21-21-16-01,34,32
2019-01-21-21-17-01,34,33
2019-01-21-21-18-01,34,33
2019-01-21-21-19-01,34,33
2019-01-21-21-20-00,35,33
2019-01-21-21-21-00,35,33
2019-01-21-21-22-00,35,34
2019-01-21-21-23-00,35,34
2019-01-21-21-24-00,35,34
2019-01-21-21-25-00,35,35
2019-01-21-21-26-00,36,35
2019-01-21-21-27-00,36,35
2019-01-21-21-28-00,36,35
2019-01-21-21-29-00,36,35
2019-01-21-21-43-00,38,37
2019-01-21-21-44-00,37,37
2019-01-21-21-45-00,37,37
2019-01-21-21-46-00,36,37
2019-01-21-21-47-00,36,37
2019-01-21-21-48-00,36,36
2019-01-21-21-49-00,37,34
2019-01-21-21-50-00,37,35
2019-01-21-21-51-00,38,37
2019-01-21-21-52-00,38,37
2019-01-21-21-53-01,39,36
2019-01-21-21-54-01,39,36
2019-01-21-21-55-01,39,36
2019-01-21-21-56-01,39,36
2019-01-21-21-57-01,39,36
2019-01-21-21-58-01,39,36
2019-01-21-21-59-01,40,36
2019-01-21-22-00-01,40,36
2019-01-21-22-01-00,40,36
2019-01-21-22-02-00,40,36
2019-01-21-22-03-00,39,35
2019-01-21-22-04-01,39,35
2019-01-21-22-05-01,39,35
2019-01-21-22-06-01,39,35
2019-01-21-22-07-01,39,34
2019-01-21-22-08-01,39,34
2019-01-21-22-09-01,39,34
2019-01-21-22-10-01,39,34
2019-01-21-22-11-00,39,33
2019-01-21-22-12-00,39,33
2019-01-21-22-13-00,40,33
2019-01-21-22-14-00,40,34
2019-01-21-22-15-00,41,35
2019-01-21-22-16-00,41,36
2019-01-21-22-17-00,41,36
2019-01-21-22-18-00,41,36
2019-01-21-22-19-00,41,36
2019-01-21-22-20-00,41,40
2019-01-21-22-21-00,42,40
2019-01-21-22-22-00,42,41
2019-01-21-22-23-01,42,41
2019-01-21-22-24-01,42,41
2019-01-21-22-25-01,43,41
2019-01-21-22-26-00,43,42
2019-01-21-22-27-00,43,42
2019-01-21-22-28-01,43,41
2019-01-21-22-29-01,43,41
2019-01-21-22-30-01,43,41
2019-01-21-22-31-00,43,41
2019-01-21-22-32-00,43,41
2019-01-21-22-33-00,43,41
2019-01-21-22-34-00,43,40
2019-01-21-22-35-00,43,41
2019-01-21-22-36-01,43,41
2019-01-21-22-37-01,43,41
2019-01-21-22-38-01,43,41
2019-01-21-22-39-01,43,41
2019-01-21-22-40-01,43,41
2019-01-21-22-41-01,42,41
2019-01-21-22-42-01,42,41
2019-01-21-22-43-01,42,41
2019-01-21-22-44-00,42,41
2019-01-21-22-45-00,42,41
2019-01-21-22-46-00,43,42
2019-01-21-22-47-00,44,42
2019-01-21-22-48-00,44,43
2019-01-21-22-49-00,44,41
2019-01-21-22-50-01,44,40
2019-01-21-22-51-01,44,40
2019-01-21-22-52-01,44,40
2019-01-21-22-53-01,44,40
2019-01-21-22-54-01,44,40
2019-01-21-22-55-01,44,40
2019-01-21-22-56-00,44,41
2019-01-21-22-57-00,44,41
2019-01-21-22-58-00,44,41
2019-01-21-22-59-00,44,41
2019-01-21-23-00-00,46,41
2019-01-21-23-01-01,46,41
2019-01-21-23-02-01,45,41
2019-01-21-23-03-01,45,41
2019-01-21-23-04-01,45,41
2019-01-21-23-05-00,45,41
2019-01-21-23-06-00,45,39
2019-01-21-23-07-00,45,40
2019-01-21-23-08-00,45,40
2019-01-21-23-09-00,45,40
2019-01-21-23-10-00,45,41
2019-01-21-23-11-00,45,41
2019-01-21-23-12-01,45,41
2019-01-21-23-13-01,45,39
2019-01-21-23-14-01,45,39
2019-01-21-23-15-01,45,42
2019-01-21-23-16-01,45,43
2019-01-21-23-17-01,45,45
2019-01-21-23-18-01,45,47
2019-01-21-23-19-01,45,47
2019-01-21-23-20-01,45,50
2019-01-21-23-21-01,45,50
2019-01-21-23-22-00,45,50
2019-01-21-23-23-00,45,50
2019-01-21-23-24-00,46,51
2019-01-21-23-25-00,49,51
2019-01-21-23-26-00,49,51
2019-01-21-23-27-00,49,52
2019-01-21-23-28-00,49,52
2019-01-21-23-29-00,49,52
2019-01-21-23-30-00,49,51
2019-01-21-23-31-01,49,49
2019-01-21-23-32-00,49,49
2019-01-21-23-33-00,49,49
2019-01-21-23-34-00,49,49
2019-01-21-23-35-00,49,49
2019-01-21-23-36-00,48,49
2019-01-21-23-37-00,48,49
2019-01-21-23-38-00,49,49
2019-01-21-23-39-00,49,49
2019-01-21-23-40-00,49,49
2019-01-21-23-41-01,49,50
2019-01-21-23-42-01,51,52
2019-01-21-23-43-01,51,52
2019-01-21-23-44-01,51,52
2019-01-21-23-45-01,51,52
2019-01-21-23-46-01,51,53
2019-01-21-23-47-00,51,54
2019-01-21-23-48-00,51,54
2019-01-21-23-49-00,51,54
2019-01-21-23-50-00,51,54
2019-01-21-23-51-00,51,54
2019-01-21-23-52-00,51,54
2019-01-21-23-53-00,51,53
2019-01-21-23-54-00,51,53
2019-01-21-23-55-00,51,53
2019-01-21-23-56-01,51,53
2019-01-21-23-57-01,51,53
2019-01-21-23-58-01,52,53
2019-01-21-23-59-01,52,53
2019-01-22-00-00-01,52,53
2019-01-22-00-01-01,52,56
2019-01-22-00-02-01,52,56
2019-01-22-00-03-01,52,58
2019-01-22-00-04-00,52,58
2019-01-22-00-05-00,52,58
2019-01-22-00-06-00,52,58
2019-01-22-00-07-00,52,58
2019-01-22-00-08-00,52,58
2019-01-22-00-09-00,52,58
2019-01-22-00-10-01,52,58
2019-01-22-00-11-01,51,58
2019-01-22-00-59-01,52,63
2019-01-22-01-00-01,53,63
2019-01-22-01-01-00,53,63
2019-01-22-01-59-01,56,65
2019-01-22-02-00-01,56,65
2019-01-22-02-01-01,56,65
2019-01-22-02-59-01,59,64
2019-01-22-03-00-01,59,65
2019-01-22-03-01-00,59,65
2019-01-22-03-59-01,60,74
2019-01-22-04-00-01,60,74
2019-01-22-04-01-00,60,74
2019-01-22-04-59-00,60,68
2019-01-22-05-00-00,60,68
2019-01-22-05-01-00,60,68
2019-01-22-05-59-01,60,69
2019-01-22-06-00-00,60,69
2019-01-22-06-01-00,60,69
2019-01-22-06-59-01,59,72
2019-01-22-07-00-01,59,72
2019-01-22-07-01-01,59,72
2019-01-22-07-52-00,55,67
2019-01-22-07-53-00,55,67
2019-01-22-07-54-00,55,67
2019-01-22-07-55-00,55,67
2019-01-22-07-58-58,55,65
2019-01-22-07-59-00,55,65
2019-01-22-08-00-01,55,65
2019-01-22-08-01-01,55,64
2019-01-22-08-31-01,45,60
2019-01-22-08-32-01,45,60
2019-01-22-08-33-01,45,60
2019-01-22-08-34-01,45,60
2019-01-22-08-35-01,44,60
2019-01-22-08-36-00,44,59
2019-01-22-08-39-55,44,58
2019-01-22-08-40-01,44,58
2019-01-22-08-41-01,44,58
2019-01-22-08-42-01,44,58
2019-01-22-08-43-01,43,58
2019-01-22-08-44-01,43,58
2019-01-22-08-45-01,43,58
2019-01-22-08-46-01,43,58
2019-01-22-09-05-46,41,44
2019-01-22-09-06-00,42,44
2019-01-22-09-07-00,42,44
2019-01-22-09-08-01,42,45
2019-01-22-09-09-00,41,45
2019-01-22-09-10-00,41,45
2019-01-22-09-11-00,40,44
2019-01-22-09-12-00,40,42
2019-01-22-09-13-00,40,41
2019-01-22-09-14-00,40,39
2019-01-22-09-15-01,40,39
2019-01-22-09-16-01,40,38
2019-01-22-09-17-01,40,37
2019-01-22-09-18-01,39,37
2019-01-22-09-19-01,39,37
2019-01-22-09-20-00,39,36
2019-01-22-09-21-00,39,35
2019-01-22-09-22-00,39,35
2019-01-22-09-23-00,39,35
2019-01-22-09-24-00,38,35
2019-01-22-09-25-01,38,34
2019-01-22-09-26-01,38,32
2019-01-22-09-27-01,38,31
2019-01-22-09-28-00,38,31
2019-01-22-09-29-00,38,33
2019-01-22-09-30-00,38,32
2019-01-22-09-31-00,38,32
2019-01-22-09-32-00,38,31
2019-01-22-09-33-00,38,31
2019-01-22-09-34-00,38,29
2019-01-22-09-35-00,38,29
2019-01-22-09-36-00,39,29
2019-01-22-09-37-01,39,29
2019-01-22-09-38-01,38,29
2019-01-22-09-39-01,38,29
2019-01-22-09-40-01,38,29
2019-01-22-09-41-01,38,30
2019-01-22-09-42-00,38,30
2019-01-22-09-43-00,38,30
2019-01-22-09-44-00,38,30
2019-01-22-09-45-00,38,30
2019-01-22-09-46-00,38,28
2019-01-22-09-47-00,38,28
2019-01-22-09-48-01,38,29
2019-01-22-09-49-01,38,29
2019-01-22-09-50-01,38,28
2019-01-22-09-51-01,38,28
2019-01-22-09-52-01,38,28
2019-01-22-09-53-01,38,29
2019-01-22-09-54-01,38,30
2019-01-22-09-55-01,38,31
2019-01-22-09-56-01,38,31
2019-01-22-09-57-01,38,31
2019-01-22-09-58-00,38,31
2019-01-22-09-59-00,38,32
2019-01-22-10-00-00,38,30
2019-01-22-10-01-00,38,31
2019-01-22-10-02-00,38,31
2019-01-22-10-03-00,38,30
2019-01-22-10-04-00,38,30
2019-01-22-10-05-00,38,30
2019-01-22-10-06-01,37,29
2019-01-22-10-07-01,37,29
2019-01-22-10-08-01,37,29
2019-01-22-10-09-01,36,29
2019-01-22-10-10-00,36,28
2019-01-22-10-11-00,36,27
2019-01-22-10-12-00,36,27
2019-01-22-10-13-00,36,26
2019-01-22-10-14-00,36,26
2019-01-22-10-15-01,36,26
2019-01-22-10-16-01,35,26
2019-01-22-10-17-01,35,25
2019-01-22-10-18-01,36,25
2019-01-22-10-19-01,36,25
2019-01-22-10-20-00,36,26
2019-01-22-10-21-00,36,26
2019-01-22-10-22-00,36,26
2019-01-22-10-23-00,36,26
2019-01-22-10-24-00,37,26
2019-01-22-10-25-00,37,26
2019-01-22-10-26-00,37,25
2019-01-22-10-27-01,37,26
2019-01-22-10-28-01,37,26
2019-01-22-10-29-01,37,25
2019-01-22-10-30-01,37,25
2019-01-22-10-31-00,37,23
2019-01-22-10-32-01,37,23
2019-01-22-10-33-01,37,23
2019-01-22-10-34-01,37,21
2019-01-22-10-35-01,37,20
2019-01-22-10-36-00,37,20
2019-01-22-10-37-00,37,19
2019-01-22-10-38-00,36,19
2019-01-22-10-39-00,36,19
2019-01-22-10-40-00,37,19
2019-01-22-10-41-00,37,18
2019-01-22-10-42-01,37,18
2019-01-22-10-43-01,37,18
2019-01-22-10-44-01,38,19
2019-01-22-10-45-01,38,19
2019-01-22-10-46-01,38,19
2019-01-22-10-47-00,38,19
2019-01-22-10-48-00,38,19
2019-01-22-10-49-00,38,20
2019-01-22-10-50-00,38,22
2019-01-22-10-51-00,38,22
2019-01-22-10-52-00,38,22
2019-01-22-10-53-01,38,21
2019-01-22-10-54-01,38,22
2019-01-22-10-55-01,38,20
2019-01-22-10-56-01,37,19
2019-01-22-10-57-01,37,20
2019-01-22-10-58-00,37,20
2019-01-22-10-59-00,38,20
2019-01-22-11-00-00,38,20
2019-01-22-11-01-00,38,19
2019-01-22-11-02-00,39,19
2019-01-22-11-03-00,39,18
2019-01-22-11-04-01,39,18
2019-01-22-11-05-01,39,18
2019-01-22-11-06-01,39,18
2019-01-22-11-07-01,39,18
2019-01-22-11-08-01,39,18
2019-01-22-11-09-01,39,18
2019-01-22-11-10-01,37,18
2019-01-22-11-11-01,39,17
2019-01-22-11-12-00,39,15
2019-01-22-11-13-00,39,15
2019-01-22-11-14-00,37,17
2019-01-22-11-15-00,37,17
2019-01-22-11-16-01,37,16
2019-01-22-11-17-01,37,16
2019-01-22-11-18-01,37,16
2019-01-22-11-19-00,36,16
2019-01-22-11-20-00,36,16
2019-01-22-11-21-00,36,16
2019-01-22-11-22-00,36,16
2019-01-22-11-23-00,36,16
2019-01-22-11-24-00,36,15
2019-01-22-11-25-00,36,15
2019-01-22-11-26-01,36,14
2019-01-22-11-27-01,37,14
2019-01-22-11-28-01,37,14
2019-01-22-11-29-01,37,15
2019-01-22-11-30-00,37,15
2019-01-22-11-31-01,37,14
2019-01-22-11-32-01,36,13
2019-01-22-11-33-01,36,13
2019-01-22-11-34-01,36,14
2019-01-22-11-35-01,36,14
2019-01-22-11-36-00,35,14
2019-01-22-11-37-00,38,14
2019-01-22-11-38-00,38,13
2019-01-22-11-39-00,38,12
2019-01-22-11-40-00,38,13
2019-01-22-11-41-01,39,13
2019-01-22-11-42-01,39,15
2019-01-22-11-43-01,39,16
2019-01-22-12-01-00,43,16
2019-01-22-12-02-00,43,16
2019-01-22-12-03-00,43,15
2019-01-22-12-04-01,43,16
2019-01-22-12-52-02,46,29
2019-01-22-12-58-41,45,26
2019-01-22-12-59-00,45,25
2019-01-22-13-00-00,45,24
2019-01-22-13-01-00,45,24
2019-01-22-13-02-00,45,24
2019-01-22-13-03-00,45,22
2019-01-22-13-04-00,44,22
2019-01-22-13-05-00,44,22
2019-01-22-13-06-00,42,22
2019-01-22-13-07-00,43,22
2019-01-22-13-08-00,43,21
2019-01-22-13-09-00,43,21
2019-01-22-13-10-00,45,21
2019-01-22-13-11-00,45,21
2019-01-22-13-12-00,45,21
2019-01-22-13-13-01,45,21
2019-01-22-13-14-00,43,21
2019-01-22-13-15-00,43,23
2019-01-22-13-16-00,43,24
2019-01-22-13-17-00,43,23
2019-01-22-13-18-01,43,24
2019-01-22-13-19-01,42,24
2019-01-22-13-20-01,41,24
2019-01-22-13-21-00,39,24
2019-01-22-13-22-01,38,24
2019-01-22-13-23-01,38,24
2019-01-22-13-24-01,38,25
2019-01-22-13-25-01,37,26
2019-01-22-13-26-01,37,26
2019-01-22-13-27-01,37,25
2019-01-22-13-28-01,37,25
2019-01-22-13-29-01,37,24
2019-01-22-13-30-01,37,25
2019-01-22-13-31-00,36,25
2019-01-22-13-32-01,34,25
2019-01-22-13-33-01,34,26
2019-01-22-13-34-01,34,25
2019-01-22-13-35-01,36,25
2019-01-22-13-36-01,36,25
2019-01-22-13-37-01,36,25
2019-01-22-13-38-00,36,26
2019-01-22-13-39-00,36,25
2019-01-22-13-40-00,36,26
2019-01-22-13-41-00,36,25
2019-01-22-13-42-00,36,28
2019-01-22-13-43-00,36,27
2019-01-22-13-44-00,36,27
2019-01-22-13-45-01,35,26
2019-01-22-13-46-00,35,26
2019-01-22-13-47-00,34,25
2019-01-22-13-48-00,34,25
2019-01-22-13-49-00,34,25
2019-01-22-13-50-00,37,26
2019-01-22-13-51-00,37,27
2019-01-22-13-52-00,37,27
2019-01-22-13-53-00,37,26
2019-01-22-13-54-00,37,26
2019-01-22-13-55-00,36,27
2019-01-22-13-56-00,36,27
2019-01-22-13-57-00,36,27
2019-01-22-13-58-00,36,27
2019-01-22-13-59-00,36,27
2019-01-22-14-00-00,36,26
2019-01-22-14-01-00,35,26
2019-01-22-14-02-01,35,26
2019-01-22-14-03-01,35,27
2019-01-22-14-04-01,34,27
2019-01-22-14-05-01,34,27
2019-01-22-14-06-01,34,27
2019-01-22-14-07-01,34,27
2019-01-22-14-08-01,34,26
2019-01-22-14-09-01,34,28
2019-01-22-14-10-01,34,29
2019-01-22-14-11-00,34,29
2019-01-22-14-12-00,34,28
2019-01-22-14-13-00,34,28
2019-01-22-14-14-00,34,28
2019-01-22-14-15-00,33,28
2019-01-22-14-16-01,33,28
2019-01-22-14-17-01,33,28
2019-01-22-14-18-01,33,29
2019-01-22-14-19-01,33,29
2019-01-22-14-20-01,33,29
2019-01-22-14-21-01,33,30
2019-01-22-14-22-01,33,30
2019-01-22-14-23-01,34,29
2019-01-22-14-24-01,34,28
2019-01-22-14-25-00,34,28
2019-01-22-14-26-00,34,28
2019-01-22-14-27-00,34,28
2019-01-22-14-28-00,34,30
2019-01-22-14-29-00,34,30
2019-01-22-14-30-01,34,29
2019-01-22-14-31-01,34,31
2019-01-22-14-32-01,34,30
2019-01-22-14-42-43,33,28
2019-01-22-14-43-01,33,28
2019-01-22-14-44-01,33,28
2019-01-22-14-45-01,33,28
2019-01-22-15-10-00,30,29
2019-01-22-15-11-00,30,29
2019-01-22-15-12-00,30,27
2019-01-22-15-13-00,30,27
2019-01-22-15-14-00,30,25
2019-01-22-15-15-00,30,25
2019-01-22-15-16-00,30,25
2019-01-22-15-17-01,30,25
2019-01-22-15-18-01,30,25
2019-01-22-15-19-01,30,25
2019-01-22-15-20-01,30,24
2019-01-22-15-21-00,30,24
2019-01-22-15-22-00,30,24
2019-01-22-15-23-00,29,24
2019-01-22-15-24-00,28,24
2019-01-22-15-25-00,28,24
2019-01-22-15-26-00,28,23
2019-01-22-15-27-01,28,22
2019-01-22-15-28-01,28,23
2019-01-22-15-29-01,28,23
2019-01-22-15-30-01,27,23
2019-01-22-15-31-01,27,24
2019-01-22-15-32-00,27,22
2019-01-22-15-33-00,28,22
2019-01-22-15-34-00,28,22
2019-01-22-15-35-00,28,22
2019-01-22-15-36-00,27,22
2019-01-22-15-37-00,27,22
2019-01-22-15-38-00,25,22
2019-01-22-15-39-00,25,22
2019-01-22-15-40-00,25,21
2019-01-22-15-41-00,25,21
2019-01-22-15-42-00,25,19
2019-01-22-15-43-00,24,19
2019-01-22-15-44-00,24,20
2019-01-22-15-45-00,24,21
2019-01-22-15-46-00,24,22
2019-01-22-15-47-00,24,22
2019-01-22-15-48-00,24,22
2019-01-22-15-49-00,23,24
2019-01-22-15-50-00,22,22
2019-01-22-15-51-00,22,22
2019-01-22-15-52-01,22,22
2019-01-22-15-53-01,22,23
2019-01-22-15-54-01,22,24
2019-01-22-15-55-01,21,25
2019-01-22-15-56-01,21,25
2019-01-22-15-57-00,21,25
2019-01-22-15-58-00,21,25
2019-01-22-15-59-00,21,25
2019-01-22-16-00-00,20,25
2019-01-22-16-01-00,20,25
